title,portal_title,parent_and_id_1,parent_and_id_2,parent_and_id_3,parent_and_id_4,type,url,begin,nuts,ags,rs,wikidata,accountable,email,twitter,facebook,hosting,technology,api,api_list_children,dcat_ap_de,last_check
Goch,Stadt Goch,www.offenesdatenportal.de|stadt-goch,geoportal.de|StadtGoch,,,municipality,https://www.offenesdatenportal.de/organization/stadt-goch,,,,051540016016,Q16006,Torsten Matenaers,pressestelle@goch.de,,,,,,,,2023-05-23
Gornhausen,Ortsgemeinde Gornhausen,daten.rlp.de|ortsgemeinde_gornhausen,,,,municipality,,,,,072315001040,Q646731,,,,,,,,,,2023-07-19
GovData - Sonstige,Sonstige,http://dcat-ap.de/def/contributors/govData,,,,portal,,,,,,,,,,,,,,,,2023-05-21
Graach an der Mosel,Ortsgemeinde Graach an der Mosel,daten.rlp.de|ortsgemeinde_graach_an_der_mosel,,,,municipality,,,,,072315001041,Q648808,,,,,,,,,,2023-07-19
Grafschaft,Gemeinde Grafschaft,daten.rlp.de|gemeinde_grafschaft,,,,municipality,https://daten.rlp.de/organization/gemeinde_grafschaft,,,,071310090090,Q683790,,,,,,,,,,2023-05-23
Greiz,Kreis Greiz,geoportal.de|LandkreisGreiz,,,,district,,,,,16076,Q7887,,,,,,,,,,2023-07-15
Grevenbroich,Stadt Grevenbroich,geoportal.de|StadtGrevenbroich,,,,municipality,https://www.o-sp.de/grevenbroich/opendata.php,,,,051620008008,Q3973,,,,,,,,,,2023-05-23
Gütersloh,Kreis Gütersloh,geoportal.de|KreisGtersloh,,,,district,,,,,05754,Q6218,,,,,,,,,,2023-07-15
Haan,Stadt Haan,geoportal.de|StadtHaan,,,,municipality,,,,,051580008008,Q2974,,,,,,,,,,2023-05-23
Hagen,Stadt Hagen,opendata.ruhr|hagen,geoportal.de|StadtHagen,,,municipality,https://opendata.ruhr/organization/hagen,,,,059140000000,Q2871,,,,,,,,,,2023-05-23
Halle (Saale),Land Sachsen-Anhalt (Kommune) Kreisfreie Stadt Halle (Saale),geoportal.de|LandSachsenAnhaltKommuneKreisfreieStadtHalleSaale,,,,municipality,http://opendata.halle.de,,,,150020000000,Q2814,,opendata@halle.de,,,,Website,,,,2023-05-23
Hamburg,Hamburg,http://dcat-ap.de/def/contributors/transparenzportalHamburg,,,,state,http://daten.hamburg.de/,2014-10-06,,,02,Q1055,Dominik Panić (Fachliche Leitstelle Transparenzportal),transparenzportal@bkm.hamburg.de,,,Staatsarchiv Hamburg,CKAN,http://suche.transparenz.hamburg.de/api/3/action/package_list,https://suche.transparenz.hamburg.de/api/3/action/organization_list,http://suche.transparenz.hamburg.de/catalog.xml,2023-02-05
Hamburg,StadtHamburg,suche.transparenz.hamburg.de|stadthamburg,,,,municipality,,,,,,,,,,,,CKAN,,,,2023-04-11
Hamm,Verbandsgemeinde Hamm,daten.rlp.de|verbandsgemeinde_hamm,,,,collectiveMunicipality,https://daten.rlp.de/organization/verbandsgemeinde_hamm,,,,071325006,Q561426,,,,,,,,,,2023-05-23
Harsewinkel,Stadt Harsewinkel,geoportal.de|StadtHarsewinkel,,,,municipality,https://www.o-sp.de/harsewinkel/opendata.php,,,,057540016016,Q225729,,,,,,,,,,2023-05-23
Hattingen,Stadt Hattingen,opendata.ruhr|hattingen,geoportal.de|StadtHattingen,,,municipality,https://www.o-sp.de/hattingen/opendata.php,,,,059540016016,Q4082,,,,,,,,,,2023-05-23
Heerlen,Heerlen,offenedaten.aachen.de|gemeinde-heerlen,,,,municipality,https://www.heerlen.nl,,,,,Q9799,,,,,,,,,,2023-02-05
Heiligenhaus,Stadt Heiligenhaus,geoportal.de|StadtHeiligenhaus,,,,municipality,https://www.o-sp.de/heiligenhaus/opendata,,,,051580012012,Q161673,,,,,,,,,,2023-05-23
Heimbach,Heimbach (Eifel),offenedaten.kdvz-frechen.de|heimbach,geoportal.de|StadtHeimbach,,,municipality,http://offenedaten.kdvz-frechen.de/group/heimbach,2016-11-08,,,053580012012,Q200138,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-23
Hermeskeil,Verbandsgemeinde Hermeskeil,daten.rlp.de|verbandsgemeinde_hermeskeil,,,,collectiveMunicipality,,,,,072355001,Q545759,,,,,,,,,,2023-07-18
Herne,Stadt Herne,opendata.ruhr|herne,geoportal.de|StadtHerne,,,municipality,https://opendata.herne.de/,,,,059160000000,Q2904,,opendata@herne.de,,,,GeoNetwork,https://opendata.herne.de/katalogopendata/doc/api/index.html,,,2023-05-23
Herzogtum Lauenburg,Kreis Herzogtum Lauenburg,opendata.schleswig-holstein.de|kreis-herzogtum-lauenburg,,,,district,,,,,01053,Q3000,,,,,,,,,,2023-05-09
Hilden,Stadt Hilden,geoportal.de|StadtHilden,,,,municipality,,,,,051580016016,Q4094,,,,,,,,,,2023-05-23
Hochsauerlandkreis,Hochsauerlandkreis,geoportal.de|Hochsauerlandkreis,,,,district,http://www.hochsauerlandkreis.de/buergerservice/bauen_wohnen_kataster/geo_service/OpenData/,,,,05958,Q5946,,,,,,Website,,,,2023-07-15
Hochscheid,Ortsgemeinde Hochscheid,daten.rlp.de|ortsgemeinde_hochscheid,,,,municipality,,,,,072315001056,Q432047,,,,,,,,,,2023-07-19
Hohenleimbach,Ortsgemeinde Hohenleimbach,daten.rlp.de|ortsgemeinde_hohenleimbach,,,,municipality,https://daten.rlp.de/organization/ortsgemeinde_hohenleimbach,,,,071315004206,Q562916,,,,,,,,,,2023-05-23
Holzwickede,Gemeinde Holzwickede,opendata.ruhr|holzwickede,geoportal.de|GemeindeHolzwickede,,,municipality,https://www.holzwickede.de/seite/307793/open-data.html,,,,059780016016,Q10941,Frau Koch,opendata@holzwickede.de,,,,,,,,2023-05-23
Hürtgenwald,Hürtgenwald,offenedaten.kdvz-frechen.de|hürtgenwald,,,,municipality,http://offenedaten.kdvz-frechen.de/group/h%C3%BCrtgenwald,2016-11-08,,,053580016016,Q199974,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-23
Hürth,Stadt Hürth,geoportal.de|StadtHrth,,,,municipality,https://www.o-sp.de/huerth/opendata.php,,,,053620028028,Q4060,,,,,,,,,,2023-05-23
Informationstechnikzentrum Bund,ITZ-Bund,http://dcat-ap.de/def/contributors/itzBund,,,,federalAgency,,,,,,Q23786362,,,,,,,,,,
Iserlohn,Stadt Iserlohn,geoportal.de|StadtIserlohn,,,,municipality,,,,,059620024024,Q1130,,,,,,,,,,2023-05-23
Jockgrim,Verbandsgemeinde Jockgrim,daten.rlp.de|verbandsgemeinde_jockgrim,,,,collectiveMunicipality,https://daten.rlp.de/organization/verbandsgemeinde_jockgrim,,,,073345003,Q516953,,,,,,,,,,2023-05-14
Jugendring der Stadt Duisburg e.V.,Jugendring der Stadt Duisburg e.V.,geoportal.de|JugendringderStadtDuisburgeV,,,,municipalityAgency,,,,,,,,,,,,,,,,2023-05-21
Jüchen,Stadt Jüchen,geoportal.de|StadtJchen,,,,municipality,https://www.o-sp.de/juechen/opendata.php,,,,051620012012,Q255416,,,,,,,,,,2023-05-23
Jülich,Jülich,offenedaten.kdvz-frechen.de|jülich,,,,municipality,http://offenedaten.kdvz-frechen.de/group/j%C3%BClich,2016-11-08,,,053580024024,Q16045,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-23
Kaiserslautern,Stadt Kaiserslautern,daten.rlp.de|stadt_kaiserslautern,,,,municipality,,,,,073120000000,Q3758,,,,,,,,,,2023-07-19
Kall,Kall,offenedaten.kdvz-frechen.de|kall,,,,municipality,http://offenedaten.kdvz-frechen.de/group/kall,2016-11-08,,,053660024024,Q240887,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-23
Kastellaun,Verbandsgemeide Kastellaun,daten.rlp.de|verbandsgemeinde_kastellaun,,,,collectiveMunicipality,https://daten.rlp.de/organization/verbandsgemeinde_kastellaun,,,,071405003,Q560240,,,,,,,,,,2023-05-23
Kempenich,Ortsgemeinde Kempenich,daten.rlp.de|ortsgemeinde_kempenich,,,,municipality,https://daten.rlp.de/organization/ortsgemeinde_kempenich,,,,071315004502,Q563845,,,,,,,,,,2023-05-23
Kerpen,Kerpen,offenedaten.kdvz-frechen.de|kerpen,,,,municipality,http://offenedaten.kdvz-frechen.de/group/kerpen,2016-11-08,,,053620032032,Q3959,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-23
Kesten,Ortsgemeinde Kesten,daten.rlp.de|ortsgemeinde_kesten,,,,municipality,,,,,072315001066,Q569300,,,,,,,,,,2023-07-19
Kiel,Landeshauptstadt Kiel,opendata.schleswig-holstein.de|landeshauptstadt-kiel,,,,municipality,https://opendata.schleswig-holstein.de/organization/landeshauptstadt-kiel,,,,010020000000,Q1707,,,,,Dataport,CKAN,,,,2023-05-08
Kirchberg,Verbandsgemeide Kirchberg,daten.rlp.de|verbandsgemeinde_kirchberg,,,,collectiveMunicipality,https://daten.rlp.de/organization/verbandsgemeinde_kirchberg,,,,071405004,Q559333,,,,,,,,,,2023-05-23
Kleinich,Ortsgemeinde Kleinich,daten.rlp.de|ortsgemeinde_kleinich,,,,municipality,,,,,072315001070,Q543401,,,,,,,,,,2023-07-19
Kleve,Kreis Kleve,www.offenesdatenportal.de|kreis-kleve,geoportal.de|KreisKleve,,,district,https://www.offenesdatenportal.de/organization/kreis-kleve,,,,05154,Q6246,,,,,KRZN,CKAN,https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=kreis-kleve,,,2023-05-23
Kleve,Stadt Kleve,www.offenesdatenportal.de|stadt-kleve,,,,municipality,https://www.offenesdatenportal.de/organization/stadt-kleve,,,,051540036036,Q6842,,,,,KRZN,CKAN,https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=stadt-kleve,,,2023-05-23
Kollweiler,Ortsgemeinde Kollweiler,daten.rlp.de|ortsgemeinde_kollweiler,,,,municipality,https://daten.rlp.de/organization/ortsgemeinde_kollweiler,,,,073355009019,Q652106,,,,,,,,,,2023-05-23
Kommen,Ortsgemeinde Kommen,daten.rlp.de|ortsgemeinde_kommen,,,,municipality,,,,,072315001071,Q565849,,,,,,,,,,2023-07-19
Krefeld,Stadt Krefeld,www.offenesdatenportal.de|krefeld,mcloud.de|StadtKrefeld,,,municipality,https://www.offenesdatenportal.de/organization/krefeld,2016-01-13,,,051140000000,Q2805,Florian Reykers,florian.reykers@krefeld.de,,,KRZN,CKAN,https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=krefeld,,,2023-05-23
Kreisarchiv Stormarn,Kreisarchiv Stormarn,opendata.schleswig-holstein.de|kreisarchiv-stormarn,,,,districtAgency,,,,,,Q28735056,,,,,,,,,,2023-05-09
Kreuzau,Kreuzau,offenedaten.kdvz-frechen.de|kreuzau,,,,municipality,http://offenedaten.kdvz-frechen.de/group/kreuzau,2016-11-08,,,053580028028,Q199988,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-23
Köln,Köln,open.nrw|koeln,,,,municipality,http://offenedaten-koeln.de/,2012,,,053150000000,Q365,Sabine Möwes,I/D2-Poststelle@stadt-koeln.de,https://twitter.com/OpenDataKoeln,,Stadt Köln,DKAN,https://offenedaten-koeln.de/api/3/action/package_list,,https://offenedaten-koeln.de/catalog.xml,2023-05-14
Königsfeld,Ortsgemeinde Königsfeld,daten.rlp.de|ortsgemeinde_koenigsfeld,,,,municipality,https://daten.rlp.de/organization/ortsgemeinde_koenigsfeld,,,,071315004041,Q675574,,,,,,,,,,2023-05-23
Lambsheim,Ortsgemeinde Lambsheim,daten.rlp.de|ortsgemeinde_lambsheim,,,,municipality,,,,,073385006016,Q22961,,,,,,,,,,2023-07-18
Landau in der Pfalz - Stadtbauamt,Stadt Landau - Stadtbauamt,daten.rlp.de|stadt_landau,,,,municipalityAgency,https://daten.rlp.de/organization/stadt_landau,,,,073130000000,Q7052,,,,,,,,,,2023-07-18
Landesamt für Denkmalpflege Schleswig-Holstein,Landesamt für Denkmalpflege,opendata.schleswig-holstein.de|landesamt-fur-denkmalpflege,,,,stateAgency,https://opendata.schleswig-holstein.de/organization/landesamt-fur-denkmalpflege,,,,,Q17124210,,,,,,,,,,2023-03-04
Landesamt für Landwirtschaft， Umwelt und ländliche Räume,Landesamt für Landwirtschaft， Umwelt und ländliche Räume (LLUR),opendata.schleswig-holstein.de|llur,,,,stateAgency,https://opendata.schleswig-holstein.de/organization/llur,,,,,Q1802059,,,,,,,,,,2023-03-04
Landesamt für soziale Dienste,Landesamt für soziale Dienste,opendata.schleswig-holstein.de|landesamt-fur-soziale-dienste,,,,stateAgency,https://opendata.schleswig-holstein.de/organization/landesamt-fur-soziale-dienste,,,,,Q1802073,,,,,,,,,,2023-03-04
Landesamt für Umwelt,Landesamt für Umwelt,opendata.schleswig-holstein.de|lfu,geoportal.de|LandesamtfrUmweltdesLandesSchleswigHolsteinLfU,mcloud.de|OpenDataSchleswigHolsteinLandesamtfrUmwelt,,stateAgency,,,,,,Q118695658,,,,,,,,,,2023-07-17
Landesamt für Vermessung und Geobasisinformation Rheinland-Pfalz,Landesamt für Vermessung und Geobasisinformationen,daten.rlp.de|landesamt_fuer_vermessung_und_geobasisinformationen,,,,stateAgency,,,,,,Q1802069,,,,,,,,,,2023-05-14
Landesamt für Vermessung und Geoinformation Schleswig-Holstein,Landesamt für Vermessung und Geoinformation Schleswig-Holstein,opendata.schleswig-holstein.de|lvermgeo,geoportal.de|LandesamtfrVermessungundGeoinformationSchleswigHolstein,,,stateAgency,,,,,,Q23786349,,,,,,,,,,2023-05-16
Landesarchiv Schleswig-Holstein,Landesarchiv,opendata.schleswig-holstein.de|landesarchiv,,,,stateAgency,,,,,,Q1710818,,,,,,,,,,2023-07-18
Landesbetrieb Geoinformation und Vermessung,HMDKLGV,suche.transparenz.hamburg.de|hmdklgv,geoportal.de|LandesbetriebGeoinformationundVermessungLGVHamburg,,,stateAgency,https://metaver.de/freitextsuche?rstart=0&currentSelectorPage=1&f=type:opendata;provider:hh;,,,,,Q93384739,,,,,,,,,,2023-04-11
Landesbetrieb Mobilität Rheinland-Pfalz,Landesbetrieb Mobilität Rheinland-Pfalz,daten.rlp.de|lbm_zentrale,mcloud.de|GovDataLandesbetriebMobilittRheinlandPfalz,,,stateAgency,,,,,,Q1802132,,,,,,,,,,2023-07-18
Landesbibliothekszentrum Rheinland-Pfalz,Landesbibliothekszentrum Rheinland-Pfalz,daten.rlp.de|lbz,,,,stateAgency,,,,,,Q1802141,,,,,,,,,,2023-07-19
Landeskriminalamt Schleswig-Holstein,Landeskriminalamt Schleswig-Holstein,opendata.schleswig-holstein.de|landeskriminalamt-schleswig-holstein,,,,stateAgency,,,,,,Q1802342,,,,,,,,,,2023-07-17
Landesmeldestelle Schleswig-Holstein,Landesmeldestelle Schleswig-Holstein,opendata.schleswig-holstein.de|landesmeldestelle,,,,stateAgency,https://opendata.schleswig-holstein.de/organization/landesmeldestelle,,,,,,,,,,,,,,,2023-03-04
Landesvermessung und Geobasisinformation Brandenburg,Landesvermessung und Geobasisinformation Brandenburg (LGB),geoportal.de|LandesvermessungundGeobasisinformationBrandenburgLGB,,,,stateAgency,,,,,,Q1802711,,,,,,,,,,2023-05-16
Langenhagen,Stadt Langenhagen,geoportal.de|StadtLangenhagen,,,,municipality,,,,,032410010010,Q4158,,,,,,,,,,2023-07-15
Langerwehe,Langerwehe,offenedaten.kdvz-frechen.de|langerwehe,,,,municipality,http://offenedaten.kdvz-frechen.de/group/langerwehe,2016-11-08,,,053580032032,Q200018,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-23
Leipzig,Stadt Leipzig,geoportal.de|StadtLeipzig,,,,municipality,https://opendata.leipzig.de,,,,147130000000,Q2079,,,,,Lecos GmbH,CKAN,https://opendata.leipzig.de/api/3/action/package_list,,,2023-05-30
Lengerich,Stadt Lengerich,geoportal.de|StadtLengerich,,,,municipality,https://www.o-sp.de/lengerich/opendata,,,,055660040040,Q181609,,,,,,,,,,2023-05-30
Lieser,Ortsgemeinde Lieser,daten.rlp.de|ortsgemeinde_lieser,,,,municipality,,,,,072315001075,Q646892,,,,,,,,,,2023-07-19
Linnich,Linnich,offenedaten.kdvz-frechen.de|linnich,,,,municipality,http://offenedaten.kdvz-frechen.de/group/linnich,2016-11-08,,,053580036036,Q200122,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-30
Lippstadt,Stadt Lippstadt,geoportal.de|StadtLippstadt,,,,municipality,https://www.o-sp.de/lippstadt/opendata.php,,,,059740028028,Q3943,,,,,,,,,,2023-05-30
Longkamp,Ortsgemeinde Longkamp,daten.rlp.de|ortsgemeinde_longkamp,,,,municipality,,,,,072315001077,Q367112,,,,,,,,,,2023-07-19
Lösnich,Ortsgemeinde Lösnich,daten.rlp.de|ortsgemeinde_loesnich,,,,municipality,,,,,072315001076,Q510820,,,,,,,,,,2023-07-19
Lübeck,Hansestadt Lübeck,opendata.schleswig-holstein.de|luebeck,mcloud.de|OpenDataSchleswigHolsteinHansestadtLbeck,,,municipality,,,,,010030000000,Q2843,,,,,,,,,,2023-07-17
Lüdenscheid,Stadt Lüdenscheid,geoportal.de|StadtLdenscheid,,,,municipality,https://www.o-sp.de/luedenscheid/opendata,,,,059620032032,Q3893,,,,,,,,,,2023-05-30
Mackenbach,Ortsgemeinde Mackenbach,daten.rlp.de|ortsgemeinde_mackenbach,,,,municipality,https://daten.rlp.de/organization/about/ortsgemeinde_mackenbach,,,,073355009024,Q567199,,,,,,,,,,2023-05-30
Mainz,Stadt Mainz,daten.rlp.de|stadt_mainz,mcloud.de|OpenDataRheinlandPfalzStadtMainz,,,municipality,https://daten.rlp.de/organization/stadt_mainz,,,,073150000000,Q1720,,,,,,,,,,2023-05-30
Mainz-Bingen,Landkreis Mainz-Bingen,daten.rlp.de|landkreis_mainz_bingen,,,,district,,,,,07339,Q8569,,,,,,,,,,2023-07-19
Maring-Noviand,Ortsgemeinde Maring-Noviand,daten.rlp.de|ortsgemeinde_maring_noviand,,,,municipality,,,,,072315001081,Q566744,,,,,,,,,,2023-07-19
Max Rubner-Institut,Max Rubner-Institut,http://dcat-ap.de/def/contributors/maxRubnerInstitut,,,,federalAgency,,,,,,Q1319982,,,,,,,,,,
Mayen,Stadt Mayen,daten.rlp.de|stadt_mayen,,,,municipality,https://daten.rlp.de/organization/stadt_mayen,,,,071370068068,Q516611,,,,,,,,,,2023-05-30
mCLOUD,mCLOUD,http://dcat-ap.de/def/contributors/mCloud,,,,portal,https://www.mcloud.de/,2016-05-18,,,,Q63433362,Dr. Roland Goetzke,mcloud@bmvi.bund.de,,,ITZBund,InGRID,,https://www.mcloud.de/web/guest/suche/,https://www.mcloud.de/export/datasets?page=1&pageSize=10000,2023-02-13
Mecklenburg-Vorpommern,Land Mecklenburg-Vorpommern,http://dcat-ap.de/def/contributors/mecklenburgVorpommern,,,,state,,,,,13,Q1196,,,,,,,,,,2023-02-15
Meerbusch,Stadt Meerbusch,open.nrw|meerbusch,geoportal.de|StadtMeerbusch,,,municipality,https://opendata.meerbusch.de/,2017-02-11,,,051620022022,Q4105,,opendata@meerbusch.de,https://twitter.com/OpenMeerbusch,,Viderum,CKAN,https://opendata.meerbusch.de/api/3/action/package_list,,,2023-05-30
Meisenheim (ehemals),Verbandsgemeinde Meisenheim,daten.rlp.de|verbandsgemeinde_meisenheim,,,,collectiveMunicipality,https://daten.rlp.de/organization/verbandsgemeinde_meisenheim,,,,07133065,Q688972,,,,,,,,,,2023-05-30
Menden (Sauerland),Stadt Menden (Sauerland),geoportal.de|StadtMendenSauerland,,,,municipality,,,,,059620040040,Q4086,,,,,,,,,,2023-05-30
Merzenich,Merzenich,offenedaten.kdvz-frechen.de|merzenich,,,,municipality,http://offenedaten.kdvz-frechen.de/group/merzenich,2016-11-08,,,053580040040,Q200044,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-30
Metropolregion Rhein-Neckar,Metropolregion Rhein-Neckar,http://dcat-ap.de/def/contributors/metropolregionRheinNeckar,,,,regionalNetwork,https://daten.digitale-mrn.de/,,,,,Q559125,,info@vrrn.de,,,,CKAN,https://daten.digitale-mrn.de/api/3/action/package_list,https://daten.digitale-mrn.de/api/3/action/organization_list,,2023-02-15
Minden-Lübbecke,Kreis Minden-Lübbecke,geoportal.de|KreisMindenLbbecke,,,,district,,,,,05770,Q6239,,,,,,,,,,2023-07-15
Minheim,Ortsgemeinde Minheim,daten.rlp.de|ortsgemeinde_minheim,,,,municipality,,,,,072315001086,Q524796,,,,,,,,,,2023-07-19
Ministerium für Bildung， Wissenschaft und Kultur des Landes Schleswig-Holstein,Ministerium für Bildung， Wissenschaft und Kultur,opendata.schleswig-holstein.de|mbwk,,,,stateAgency,,,,,,Q31841253,,,,,,,,,,2023-07-17
Ministerium für Energiewende， Landwirtschaft， Umwelt， Natur und Digitalisierung des Landes Schleswig-Holstein,Ministerium für Energiewende， Landwirtschaft， Umwelt， Natur und Digitalisierung,opendata.schleswig-holstein.de|melund,,,,stateAgency,,,,,,Q31840727,,,,,,,,,,2023-07-17
Ministerium für Inneres， ländliche Räume， Integration und Gleichstellung des Landes Schleswig-Holstein,Ministerium für Inneres， ländliche Räume， Integration und Gleichstellung,opendata.schleswig-holstein.de|milig,mcloud.de|OpenDataSchleswigHolsteinMinisteriumfrInnereslndlicheRumeIntegrationundGleichstellung,,,stateAgency,,,,,,Q94734782,,,,,,,,,,2023-07-18
Ministerium für Justiz und Gesundheit des Landes Schleswig-Holstein,Ministerium für Justiz und Gesundheit,opendata.schleswig-holstein.de|mjg,,,,stateAgency,,,,,,Q23824541,,,,,,,,,,2023-07-18
Ministerium für Klimaschutz， Umwelt， Energie und Mobilität Rheinland-Pfalz,Ministerium für Klimaschutz， Umwelt， Energie und Mobilität,daten.rlp.de|mkuem,,,,stateAgency,,,,,,Q1330854,,,,,,,,,,2023-07-18
Ministerium für Soziales， Arbeit， Gesundheit und Demografie Rheinland Pfalz,Ministerium für Soziales， Arbeit， Gesundheit und Demografie,daten.rlp.de|msagd,,,,stateAgency,,,,,,Q1717202,,,,,,,,,,2023-07-18
Ministerium für Soziales， Gesundheit， Jugend， Familie und Senioren des Landes Schleswig-Holstein,Ministerium für Soziales， Gesundheit， Jugend， Familie und Senioren,opendata.schleswig-holstein.de|msgjfs,,,,stateAgency,,,,,,Q1937029,,,,,,,,,,2023-07-17
Mittenwalde,Stadt Mittenwalde,mcloud.de|GovDataStadtMittenwalde,,,,municipality,http://stadt-mittenwalde.opendata.arcgis.com/,,,,120610332332,Q574811,,,,,,ArcGIS,,,,2023-05-30
Moers,Moers,www.offenesdatenportal.de|moers,opendata.ruhr|moers,,,municipality,http://offenedaten.moers.de/,2015-08,,,051700024024,Q3132,Stephan Bernoth und Thorsten Magerstedt,offenedaten@moers.de,https://twitter.com/opendatamoers,,KRZN,CKAN,https://www.offenesdatenportal.de/api/3/action/organization_activity_list?id=moers,,,2023-02-05
Monzelfeld,Ortsgemeinde Monzelfeld,daten.rlp.de|ortsgemeinde_monzelfeld,,,,municipality,,,,,072315001087,Q654069,,,,,,,,,,2023-07-19
Märkischer Kreis,Märkischer Kreis,geoportal.de|MrkischerKreis,,,,district,,,,,05962,Q5937,,,,,,,,,,2023-07-15
Mönchengladbach,Stadt Mönchengladbach,geoportal.de|StadtMnchengladbach,,,,municipality,http://offenedaten.moenchengladbach.de/,2015-05-11,,,051160000000,Q2758,,offenedaten@moenchengladbach.de,https://twitter.com/OpenDataMG,,Stadt Mönchengladbach,TYPO3,,,,2023-05-30
Mülheim an der Mosel,Ortsgemeinde Mülheim an der Mosel,daten.rlp.de|ortsgemeinde_muelheim_an_der_mosel,,,,municipality,,,,,072315001090,Q667192,,,,,,,,,,2023-05-30
Mülheim an der Ruhr,Stadt Mülheim an der Ruhr,opendata.ruhr|mulheim-a-d-ruhr,,,,municipality,http://open.muelheim-ruhr.de,2014-12-19,,,051170000000,Q2899,,,https://twitter.com/Muelheim_Ruhr,https://www.facebook.com/MuelheimRuhr,Stadt Mülheim an der Ruhr,DKAN,https://geo.muelheim-ruhr.de/api/3/action/package_list,,,2023-05-30
München,Landeshauptstadt München,http://dcat-ap.de/def/contributors/landeshauptstadtMuenchen,,,,municipality,http://www.opengov-muenchen.de,2014-12-19,,,091620000000,Q1726,,data.opengov@muenchen.de,https://twitter.com/opendata_muc,,,CKAN,https://www.opengov-muenchen.de/api/3/action/package_list,,,2019-07-31
Münster,Münster (Westfalen),open.nrw|muenster,mcloud.de|OpenNRWMnster,,,municipality,https://opendata.stadt-muenster.de/,2019-09,,,055150000000,Q2742,Thomas Werner,opendata@citeq.de,,,citeq,Drupal,https://opendata.stadt-muenster.de/api/3/action/package_list,,https://opendata.stadt-muenster.de/catalog.xml,2023-05-30
Neumagen-Dhron,Ortsgemeinde Neumagen-Dhron,daten.rlp.de|ortsgemeinde_neumagen_dhron,,,,municipality,,,,,072315001092,Q572352,,,,,,,,,,2023-07-19
Neuss,Stadt Neuss,open.nrw|neuss,mcloud.de|OpenNRWNeuss,geoportal.de|StadtNeuss,,municipality,https://ckan.www.open.nrw.de/organization/neuss,,,,051620024024,Q2948,,,,,,,,,,2023-05-30
Niederrhein,Niederrhein (Region),open.nrw|offenesdatenportal,,,,regionalNetwork,http://offenesdatenportal.de/,2015-04-16,,,,,,info@krzn.de,,,,CKAN,https://www.offenesdatenportal.de/api/3/action/package_list,https://www.offenesdatenportal.de/api/3/action/organization_list,https://www.offenesdatenportal.de/catalog.rdf,2023-02-05
Niedersachsen,Niedersachsen,http://dcat-ap.de/def/contributors/landNiedersachsen,,,,state,,,,,03,Q1197,,,,,,,,,,2023-02-06
Niederzier,Niederzier,offenedaten.kdvz-frechen.de|niederzier,,,,municipality,http://offenedaten.kdvz-frechen.de/group/niederzier,,,,053580048048,Q200059,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-30
Norderstedt,Norderstedt,opendata.schleswig-holstein.de|norderstedt,,,,municipality,https://opendata.schleswig-holstein.de/organization/norderstedt,,,,010600063063,,,,,,Dataport,CKAN,,,,2023-05-08
Nordfriesland,Kreis Nordfriesland,opendata.schleswig-holstein.de|nordfriesland,,,,district,https://opendata.schleswig-holstein.de/organization/nordfriesland,,,,01054,Q2937,,,,,,,,,,2023-05-08
Nordkirche,Nordkirche,opendata.schleswig-holstein.de|nordkirche,,,,other,https://opendata.schleswig-holstein.de/organization/nordkirche,,,,,Q265751,,,,,,,,,,2023-07-15
Nordrhein-Westfalen,Nordrhein-Westfalen,http://dcat-ap.de/def/contributors/openNRW,,,,state,https://open.nrw/,,,,05,Q1198,Dr. Björn Fleischer,kontakt@open.nrw.de,,,Landesbetrieb Information und Technik Nordrhein-Westfalen (IT.NRW),Drupal,https://ckan.www.open.nrw.de/api/3/action/package_list,https://open.nrw/api/3/action/organization_list,https://ckan.www.open.nrw.de/catalog.xml,2023-02-05
Nörvenich,Nörvenich,offenedaten.kdvz-frechen.de|nörvenich,,,,municipality,http://offenedaten.kdvz-frechen.de/group/n%C3%B6rvenich,,,,053580052052,Q200068,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,,2023-05-30
